VSCXXTxVE3Q,<START> Its good to hear positive feedback especially when China put so much energ
VSCXXTxVE3Q,<START> Welcome to Beijing  Thank you for sharing your vedio
VSCXXTxVE3Q,<START> Good luck
VSCXXTxVE3Q,<START> clear and nice fair good job
VSCXXTxVE3Q,<START> so nice to see you Viggobest regards your old coach 
VSCXXTxVE3Q,<START> English speaking Dane skating for Team DenmarkYour English sounds so fluently Canadian or somewhere else down in USAWhere did you learn your Englishahhh  okay  youre American from USAI had to browse the comments below to see any references to your background
VSCXXTxVE3Q,<START> All the best for your Beijing 2022 Olympic competitions and experiences
VSCXXTxVE3Q,<START> Beijing native living in Canada here Youre very handsome
VSCXXTxVE3Q,<START> The world would be a better place for humanity if only all the politicians truly exist by servicing the people instead of self interest
VSCXXTxVE3Q,<START> Really enjoy watching your vlog and so happy to learn you had a great time in Beijing Thanks for being positive about people in my hometown I know they all are very excited to have you all there I live in US Houston Texas to be more specific But I really wish I could be an volunteer at the Olympic Village to show all the athletes our hospitality and friendly Chinese people are Good Luck to you and looking forward to watching more of your vlog
VSCXXTxVE3Q,<START> A lot new information to me thank you so much for sharing
VSCXXTxVE3Q,<START> You are the best
VSCXXTxVE3Q,<START> looking forward to more vlogs from you it is always joyful to get real picture of winter olympic from a real olympian
VSCXXTxVE3Q,<START> Wow So Glad that you have a nice time in Beijing
VSCXXTxVE3Q,<START> Western journalists are paid to write negative articles about China If they dared to write positive news about China they would lose their job Im glad athletes are sharing their perspectives so we dont have to see biased reporting from either side especially from Western mainstream media
VSCXXTxVE3Q,<START> Greqt game and enjoy the moment
VSCXXTxVE3Q,<START> THANKS
VSCXXTxVE3Q,<START> Thumbs up for your smile
