iPb-p5bm25s,<START> You having such an experience  really envious 
iPb-p5bm25s,<START> Thanks for taking us along on your awesome journey Go Team USA
iPb-p5bm25s,<START> Come on don't get hurt and have fun
iPb-p5bm25s,<START> Nice vlog Welcome to Beijing Hope you enjoy the gamesand have fun in Bejing Bidens boycott means nothing eventually
iPb-p5bm25s,<START> seems the sky is blue for real
iPb-p5bm25s,<START> Solid insight video David  Glad you guys are having fun and got some laps in today  Good luck in a few days Were rooting for you and your teammates  Go Team USA
iPb-p5bm25s,<START> Damn MSM kept telling us we are boycotting Beijing this time
iPb-p5bm25s,<START> Cool bro 
iPb-p5bm25s,<START> Cool post man keep this coming Red great wall sucks
iPb-p5bm25s,<START> Ill be watching you guys on Feb17 good luck
iPb-p5bm25s,<START> You are no Billy Strings on the Banjo But looking forward to one day watching a ski video with your mastered Banjo jams playing  Thanks for all the post  Love seeing what is happening
iPb-p5bm25s,<START> Very good vibeBanjo
iPb-p5bm25s,<START> love the massage
iPb-p5bm25s,<START> cant wait 
iPb-p5bm25s,<START> Thanks for the vlogs again David get the win champ
iPb-p5bm25s,<START> Best inside look so far  The practice run is dope  Keep more coming bro
iPb-p5bm25s,<START> Im taking notes from Birk on the mic placement on the beanie
iPb-p5bm25s,<START> Good luck from 
iPb-p5bm25s,<START> You having such an experience  really envious 
iPb-p5bm25s,<START> Thanks for taking us along on your awesome journey Go Team USA
iPb-p5bm25s,<START> Come on don't get hurt and have fun
iPb-p5bm25s,<START> Nice vlog Welcome to Beijing Hope you enjoy the gamesand have fun in Bejing Bidens boycott means nothing eventually
iPb-p5bm25s,<START> seems the sky is blue for real
iPb-p5bm25s,<START> Solid insight video David  Glad you guys are having fun and got some laps in today  Good luck in a few days Were rooting for you and your teammates  Go Team USA
iPb-p5bm25s,<START> Damn MSM kept telling us we are boycotting Beijing this time
iPb-p5bm25s,<START> Cool bro 
iPb-p5bm25s,<START> Cool post man keep this coming Red great wall sucks
iPb-p5bm25s,<START> Ill be watching you guys on Feb17 good luck
iPb-p5bm25s,<START> You are no Billy Strings on the Banjo But looking forward to one day watching a ski video with your mastered Banjo jams playing  Thanks for all the post  Love seeing what is happening
iPb-p5bm25s,<START> Very good vibeBanjo
iPb-p5bm25s,<START> love the massage
iPb-p5bm25s,<START> cant wait 
iPb-p5bm25s,<START> Thanks for the vlogs again David get the win champ
iPb-p5bm25s,<START> Best inside look so far  The practice run is dope  Keep more coming bro
iPb-p5bm25s,<START> Im taking notes from Birk on the mic placement on the beanie
iPb-p5bm25s,<START> Good luck from 
