14fWVCiY0qA,<START> China and the others should shame There is a ethnic cleansing in 2022 and we do if nothing happening
14fWVCiY0qA,<START> Literally the original point of the Olympics was to set politics and wars aside and celebrate human achievement
14fWVCiY0qA,<START> How many of commenters here are Chinese Please like this comment if you are
14fWVCiY0qA,<START> Dilraba a famous actor in china you can search her on the websiteand you will find Uighur
14fWVCiY0qA,<START> DW on China  liars
14fWVCiY0qA,<START> Who did we exterminate
14fWVCiY0qA,<START> Free Taiwan  Free Hongkong  Free Uyghur Free Tibet Free Earth 
14fWVCiY0qA,<START> It doesnt make sense to begin with why we participated in the events with the chicoms the clown in the white house isnt going to lift a finger to do anything about the virus from the Wuhan lab China must be held accountable
14fWVCiY0qA,<START> DW News staff members please do not overdose on drugs  I can tell most if not all of your staff members are hallucinating and detached from reality  Money you spent on drugs will end up in CIA pocket
14fWVCiY0qA,<START> okmoon and starETIMterroristsUSAs freinds These killers kill everyone who dont agree with themNow they r crying in front cameraalmighty USA
14fWVCiY0qA,<START> There are over 2000 German Companies set up business or investment in China interesting  they must be blinded
14fWVCiY0qA,<START> Human right Its been sick that west use those to judge China We are living happily in China Please leave us alone mind your own business
14fWVCiY0qA,<START> Should of never been held
14fWVCiY0qA,<START> Wait they are banning your athletes changing the rules MID competition Gold for China your whiners are gagged
14fWVCiY0qA,<START> Many countries probably now regret sending their athletes to China's own athletic competitions condolences to the athletes from many countries whose four years efforts were wrongfully denied
14fWVCiY0qA,<START> free taiwan 
14fWVCiY0qA,<START> GOD BLESS CHINA  FROM USA 
14fWVCiY0qA,<START> Some evil Westerners will use this cooked up allegations to attack China Sick news 
14fWVCiY0qA,<START> Poor dw
14fWVCiY0qA,<START> this is not Olympic this is Chinese party Shame they are part of Asian Chinese are just Chinese
