C4cWk_nP0Xc,<START> Plspray the rosary and devine mercy chaplet to free all countries from war diseases calamities hunger corruption drugs prostitution abortion divorceprostitutionhomosexualityeuthanasiadrugspornographycorruptionvices and all evilspls pray for peace and joy in all families and home    
C4cWk_nP0Xc,<START> These cheaters always get away with it  Its not fair to the other competitors We need to boycott the olympics till they stop this nonsense The Russian team shouldve been banned way back in 2014 when it was discovered that the stategovernment sponsored doping 
C4cWk_nP0Xc,<START> Bollox they just got it in for Russia
C4cWk_nP0Xc,<START> One athlete complains India all athlete are complaining 8 countries boycott India the entire world would boycott A maggots vision and a snakes mind
C4cWk_nP0Xc,<START> Testing agency needs to be tested
C4cWk_nP0Xc,<START> SHE NEEDS TO BE REMOVED FROM COMPETITIONS INMEDIATLY
C4cWk_nP0Xc,<START> Take back the medal She is a cheater Russia has been doping athletes for 40 years They werent even allowed to compete for a few years because they broke into the testing facility to try and change the results  They knew that they could never win legitimately so they chose to use drugs and hide the positive drug tests Google itLosers
C4cWk_nP0Xc,<START> The athletes of the USA team are defeated defeat is not acceptable from philippines thumb mark loser
C4cWk_nP0Xc,<START> Lolol lets not pretend that all the other athletes are clean
C4cWk_nP0Xc,<START> Russians have been cheating since the 1970s 50 years of cheating Ban all Russians from competing for 50 years and maybe they will learn to stop doping their athletes
C4cWk_nP0Xc,<START> THis anchor sounds like he is on the job training LOL
C4cWk_nP0Xc,<START> Putin  Russia  Rotten as  Hell
C4cWk_nP0Xc,<START> Well Russia is running high on it after shaking hands with Xi Perhaps Ukraine situation is also result of this 
C4cWk_nP0Xc,<START> Why no positive news from WION
