YuV_5MgQpxU,<START> olympic beijing china x us 800000 2019 2020 2021 2022 covid19 war
YuV_5MgQpxU,<START> Go and enjoy free Chinese food
YuV_5MgQpxU,<START> It sucks that Olympic is held in China Disgusting fake country
YuV_5MgQpxU,<START> Fck China for spreading COVID  Taiwan is same Han Chinese as communist China thus should burn down TSMC and give it to China
YuV_5MgQpxU,<START> Beijing Welcomes everyone
YuV_5MgQpxU,<START> I think i will invite hitler over to watch the games Maybe he can explain what kind of drugs they will dose their food with
YuV_5MgQpxU,<START> Mrumfff mrummff hmmmrumf  mask muffle speak
YuV_5MgQpxU,<START> Xi didnt invite Biden so Biden got angry and suddenly boycott came to his brainCOMEDY
YuV_5MgQpxU,<START> Its a shame that China doesnt even care about its soldiers people who got killed in galwan valley are not even acknowledge it what can you expect with xi jing ping pong
YuV_5MgQpxU,<START> Hahaha lol no big names for team USA this year
YuV_5MgQpxU,<START> Go got gold
YuV_5MgQpxU,<START> not welcome   deeply from my heart    why your gov boycott  then coming again 
YuV_5MgQpxU,<START> Dont mention Genicide
YuV_5MgQpxU,<START> They are complicit in Genocide
YuV_5MgQpxU,<START> Go team USA 
YuV_5MgQpxU,<START> Im happy to see that most Americans are kind and smart way smarter than the US government
YuV_5MgQpxU,<START> Free the Uyghurs and Hong Kong
YuV_5MgQpxU,<START> Welcome to Beijing wish you all have a great Game and a good time 
YuV_5MgQpxU,<START> Petition American government to pull out athletes from China in boycott
YuV_5MgQpxU,<START> Shame on the American athletes who attend the games in Beijing This is like going  to a Olympics in Berlin before WW2 I hope the whole thing is a disastrous debacle Maybe some of you will be treated to the wonderful CCP justice system
