1blfttVxpms,<START> Please ye b bta dene k kon kon c games hoti hane
1blfttVxpms,<START> Bahot bariah
1blfttVxpms,<START> Nice explain
1blfttVxpms,<START> thanku sir
1blfttVxpms,<START> Sir in back side show on board defference between summer and winter olympic games more deep
1blfttVxpms,<START> Thank u sir
1blfttVxpms,<START> GREAT VIDEO
1blfttVxpms,<START> Best video  keep it up
1blfttVxpms,<START> Thank you  sir
1blfttVxpms,<START> Thank u sir
1blfttVxpms,<START> Thanks sir
1blfttVxpms,<START> Thanks sir
1blfttVxpms,<START> Thnxxxx
1blfttVxpms,<START> Thankyou so much sir your knowledge made my mind clear about olympics
