VyDOScVMdNo,<START> All the Beijing2022 results so far httpsolychB22Results
VyDOScVMdNo,<START> Timestamps010  Claudia Pechstein GermanySalt Lake 2002 202  Clara Hughes Canada Torino 2006 421 and 638  Martina Sablikova Czech Republic Vancouver 2010Sochi 2014 822  Esmee Visser Netherlands Pyeongchang 2018 
VyDOScVMdNo,<START> Our shame is to sit and keep our heads down.
VyDOScVMdNo,<START> And now its Irene Schouten
VyDOScVMdNo,<START> I admire these sportswomen.
VyDOScVMdNo,<START> A rotten ioc that got money from China
VyDOScVMdNo,<START> A rotten ioc that got money from China
VyDOScVMdNo,<START> Love it
VyDOScVMdNo,<START> Go Canada Boo for China China is the worst
VyDOScVMdNo,<START> So cool
VyDOScVMdNo,<START> Love from hk
VyDOScVMdNo,<START> Love
VyDOScVMdNo,<START> Love from hk
VyDOScVMdNo,<START> Woohoo
VyDOScVMdNo,<START> Second
VyDOScVMdNo,<START> Great race very abstract
