riejiQihV3Y,<START> Heyyy 
riejiQihV3Y,<START> I love your hair
riejiQihV3Y,<START> But wait Im so late  looove this video omg the vibes  EditI see you getting compliments in those streets  BaddieAlert   
riejiQihV3Y,<START> Congrats hunny You are living the life Happy for you
riejiQihV3Y,<START> Hello I would love to introduce you to a friend of mines he recently started on YouTube and hes doing pretty great hes also a Jamaican  msg me back if your interested in a collaboration
riejiQihV3Y,<START>  we here
riejiQihV3Y,<START> Brandi look like she wanna run for her life when taking pics with the Korean ppl  Loved this vlog 
riejiQihV3Y,<START> When you automatically like the video before it starts
riejiQihV3Y,<START> Yes mi gyal support wi country Likkle but wi tallawah
riejiQihV3Y,<START> Not cool runnings 
riejiQihV3Y,<START> Youre so lucky omg
