7fET0CuEzNU,<START> WHY CAN THIS HOST NATION CHEAT LIKE THAT
7fET0CuEzNU,<START> Its so obvious the Hungarian skater was blocking the Chinese skater intentionally  Those who think the Chinese cheated are likely haters they are blinded
7fET0CuEzNU,<START> This channel is a joke lmao
7fET0CuEzNU,<START> Ez nagyon durva Chinai 2 kézzel lökte el Sándort Se kizárás se sárgalap a Chinainak A bíró vak Tiszt
7fET0CuEzNU,<START> Why I am not surprise China cheating 
7fET0CuEzNU,<START> He was blocked to the sideline by the hand So the Chinese either had to go over the sideline or climb over in both cases he was prevented from sprinting at the end
7fET0CuEzNU,<START> From what I see the Chinese was pushed back before retaliating
7fET0CuEzNU,<START> DQ both athletes just because the Hungarian skater blocked you with 1 hand doesnt mean you can 2 arm choke slam himhe wonI guess you can if your a commi
7fET0CuEzNU,<START> Hungarian guy body and hand blocked Chinese guy first so he got himself disqualified it doesnt matter after that If you play the real whole video you will see his facial expressions Its not rage but disappointment
7fET0CuEzNU,<START> COVID skaters couldnt even stand on ice before they hired S Korean coaches  LOL
7fET0CuEzNU,<START> What Hungarian did they do regularly on their highways And what Chinese did  I am not even surprisedWhat  seem to me also that Chinese do not realize that we in EU do not too much care who win we want to see nice racingLesson from F1 always take and show incident from more angels EDIT Angles
7fET0CuEzNU,<START> Lots of open racism here
7fET0CuEzNU,<START> In fact   in the previous game China had to be disqualified because of Mario kart skill 
7fET0CuEzNU,<START> theres too many chinese haters always looking for something to prove chinese are evil but themself people just gotta learn people are people dont judge people by nation everyone is their own self just be fair hungary initiated and china just got pissed and tempered mood to throw back with two hand also a bad move they both bad poor sportmanship
7fET0CuEzNU,<START> BS Korea cheated in the fifa World Cup and caused Byron Moreno being  suspended Without cheating Korea does not know how to compete
7fET0CuEzNU,<START> Master of Cheat
7fET0CuEzNU,<START> China did China Theres nothing surprisinghttpsyoutubeOb6njpm8ychttpsyoutubeLHhvHSv0aQIhttpsyoutubeoUTFvGZuFjIhttpsyoutubecDTAcDybeHohttpsyoutubeUjUHaaH5pJAhttpsyoutubesHgUYNp2bHohttpsyoutubeKtl7o3PkmjA
7fET0CuEzNU,<START> So many chinese comentsWORK CCP
7fET0CuEzNU,<START> Are you freaking blind
